epoch,first_death_time,method
96,2317,DQL_Enhanced_RLBEEP
97,2213,DQL_Enhanced_RLBEEP
98,2065,DQL_Enhanced_RLBEEP
99,2441,DQL_Enhanced_RLBEEP
100,2109,DQL_Enhanced_RLBEEP
101,2100,DQL_Enhanced_RLBEEP
102,2242,DQL_Enhanced_RLBEEP
103,2344,DQL_Enhanced_RLBEEP
104,2179,DQL_Enhanced_RLBEEP
105,2118,DQL_Enhanced_RLBEEP
106,2202,DQL_Enhanced_RLBEEP
107,2069,DQL_Enhanced_RLBEEP
108,2238,DQL_Enhanced_RLBEEP
109,2143,DQL_Enhanced_RLBEEP
110,2415,DQL_Enhanced_RLBEEP
111,2160,DQL_Enhanced_RLBEEP
112,2233,DQL_Enhanced_RLBEEP
113,2237,DQL_Enhanced_RLBEEP
114,2364,DQL_Enhanced_RLBEEP
115,2236,DQL_Enhanced_RLBEEP
116,2078,DQL_Enhanced_RLBEEP
117,2120,DQL_Enhanced_RLBEEP
118,2133,DQL_Enhanced_RLBEEP
119,2435,DQL_Enhanced_RLBEEP
120,2292,DQL_Enhanced_RLBEEP
121,2366,DQL_Enhanced_RLBEEP
122,2145,DQL_Enhanced_RLBEEP
123,2043,DQL_Enhanced_RLBEEP
124,2108,DQL_Enhanced_RLBEEP
125,1999,DQL_Enhanced_RLBEEP
126,2141,DQL_Enhanced_RLBEEP
127,2366,DQL_Enhanced_RLBEEP
128,2304,DQL_Enhanced_RLBEEP
129,2109,DQL_Enhanced_RLBEEP
130,2410,DQL_Enhanced_RLBEEP
131,2088,DQL_Enhanced_RLBEEP
132,2020,DQL_Enhanced_RLBEEP
133,2236,DQL_Enhanced_RLBEEP
134,2023,DQL_Enhanced_RLBEEP
135,2231,DQL_Enhanced_RLBEEP
136,2048,DQL_Enhanced_RLBEEP
137,2171,DQL_Enhanced_RLBEEP
138,2204,DQL_Enhanced_RLBEEP
139,2372,DQL_Enhanced_RLBEEP
140,2378,DQL_Enhanced_RLBEEP
141,2096,DQL_Enhanced_RLBEEP
142,2373,DQL_Enhanced_RLBEEP
143,2081,DQL_Enhanced_RLBEEP
144,2102,DQL_Enhanced_RLBEEP
145,2130,DQL_Enhanced_RLBEEP
146,2112,DQL_Enhanced_RLBEEP
147,2137,DQL_Enhanced_RLBEEP
148,2257,DQL_Enhanced_RLBEEP
149,2140,DQL_Enhanced_RLBEEP
150,2326,DQL_Enhanced_RLBEEP
151,2299,DQL_Enhanced_RLBEEP
152,2127,DQL_Enhanced_RLBEEP
153,2069,DQL_Enhanced_RLBEEP
154,2311,DQL_Enhanced_RLBEEP
155,2390,DQL_Enhanced_RLBEEP
156,2376,DQL_Enhanced_RLBEEP
157,2127,DQL_Enhanced_RLBEEP
158,2198,DQL_Enhanced_RLBEEP
159,2219,DQL_Enhanced_RLBEEP
160,2078,DQL_Enhanced_RLBEEP
161,2284,DQL_Enhanced_RLBEEP
162,2143,DQL_Enhanced_RLBEEP
163,2086,DQL_Enhanced_RLBEEP
164,2056,DQL_Enhanced_RLBEEP
165,2184,DQL_Enhanced_RLBEEP
166,2088,DQL_Enhanced_RLBEEP
167,2496,DQL_Enhanced_RLBEEP
168,2216,DQL_Enhanced_RLBEEP
169,2390,DQL_Enhanced_RLBEEP
170,2268,DQL_Enhanced_RLBEEP
171,2193,DQL_Enhanced_RLBEEP
172,2125,DQL_Enhanced_RLBEEP
173,2188,DQL_Enhanced_RLBEEP
174,2104,DQL_Enhanced_RLBEEP
175,2081,DQL_Enhanced_RLBEEP
176,2023,DQL_Enhanced_RLBEEP
177,2448,DQL_Enhanced_RLBEEP
178,2176,DQL_Enhanced_RLBEEP
179,2198,DQL_Enhanced_RLBEEP
180,2361,DQL_Enhanced_RLBEEP
181,2165,DQL_Enhanced_RLBEEP
182,2054,DQL_Enhanced_RLBEEP
183,2314,DQL_Enhanced_RLBEEP
184,2040,DQL_Enhanced_RLBEEP
185,2101,DQL_Enhanced_RLBEEP
186,2241,DQL_Enhanced_RLBEEP
187,2220,DQL_Enhanced_RLBEEP
188,2233,DQL_Enhanced_RLBEEP
189,2101,DQL_Enhanced_RLBEEP
190,2151,DQL_Enhanced_RLBEEP
191,2129,DQL_Enhanced_RLBEEP
192,2156,DQL_Enhanced_RLBEEP
193,2313,DQL_Enhanced_RLBEEP
194,2267,DQL_Enhanced_RLBEEP
195,2239,DQL_Enhanced_RLBEEP
196,2181,DQL_Enhanced_RLBEEP
197,2048,DQL_Enhanced_RLBEEP
198,2106,DQL_Enhanced_RLBEEP
199,2107,DQL_Enhanced_RLBEEP
200,2227,DQL_Enhanced_RLBEEP
201,2107,DQL_Enhanced_RLBEEP
202,2041,DQL_Enhanced_RLBEEP
203,2223,DQL_Enhanced_RLBEEP
204,2265,DQL_Enhanced_RLBEEP
205,2189,DQL_Enhanced_RLBEEP
206,2376,DQL_Enhanced_RLBEEP
207,2288,DQL_Enhanced_RLBEEP
208,2338,DQL_Enhanced_RLBEEP
209,2239,DQL_Enhanced_RLBEEP
210,2166,DQL_Enhanced_RLBEEP
211,2253,DQL_Enhanced_RLBEEP
212,2272,DQL_Enhanced_RLBEEP
213,2336,DQL_Enhanced_RLBEEP
214,2054,DQL_Enhanced_RLBEEP
215,2065,DQL_Enhanced_RLBEEP
216,2110,DQL_Enhanced_RLBEEP
217,2249,DQL_Enhanced_RLBEEP
218,2198,DQL_Enhanced_RLBEEP
219,2103,DQL_Enhanced_RLBEEP
220,2085,DQL_Enhanced_RLBEEP
221,2094,DQL_Enhanced_RLBEEP
222,2123,DQL_Enhanced_RLBEEP
223,2387,DQL_Enhanced_RLBEEP
224,2423,DQL_Enhanced_RLBEEP
225,2377,DQL_Enhanced_RLBEEP
226,2363,DQL_Enhanced_RLBEEP
227,2121,DQL_Enhanced_RLBEEP
228,2240,DQL_Enhanced_RLBEEP
229,2106,DQL_Enhanced_RLBEEP
230,2240,DQL_Enhanced_RLBEEP
231,2063,DQL_Enhanced_RLBEEP
232,2316,DQL_Enhanced_RLBEEP
233,2196,DQL_Enhanced_RLBEEP
234,2380,DQL_Enhanced_RLBEEP
235,2229,DQL_Enhanced_RLBEEP
236,2102,DQL_Enhanced_RLBEEP
237,2096,DQL_Enhanced_RLBEEP
238,2246,DQL_Enhanced_RLBEEP
239,2160,DQL_Enhanced_RLBEEP
240,2194,DQL_Enhanced_RLBEEP
241,2377,DQL_Enhanced_RLBEEP
242,2088,DQL_Enhanced_RLBEEP
243,2063,DQL_Enhanced_RLBEEP
244,2086,DQL_Enhanced_RLBEEP
245,2338,DQL_Enhanced_RLBEEP
246,2374,DQL_Enhanced_RLBEEP
247,2173,DQL_Enhanced_RLBEEP
248,2098,DQL_Enhanced_RLBEEP
249,2098,DQL_Enhanced_RLBEEP
250,2275,DQL_Enhanced_RLBEEP
251,2164,DQL_Enhanced_RLBEEP
252,2083,DQL_Enhanced_RLBEEP
253,2196,DQL_Enhanced_RLBEEP
254,2091,DQL_Enhanced_RLBEEP
255,2186,DQL_Enhanced_RLBEEP
256,2239,DQL_Enhanced_RLBEEP
257,2184,DQL_Enhanced_RLBEEP
258,2088,DQL_Enhanced_RLBEEP
259,2316,DQL_Enhanced_RLBEEP
260,2374,DQL_Enhanced_RLBEEP
261,2143,DQL_Enhanced_RLBEEP
262,2212,DQL_Enhanced_RLBEEP
263,2325,DQL_Enhanced_RLBEEP
264,2137,DQL_Enhanced_RLBEEP
265,2054,DQL_Enhanced_RLBEEP
266,2348,DQL_Enhanced_RLBEEP
267,2161,DQL_Enhanced_RLBEEP
268,2102,DQL_Enhanced_RLBEEP
269,2400,DQL_Enhanced_RLBEEP
270,2325,DQL_Enhanced_RLBEEP
271,2090,DQL_Enhanced_RLBEEP
272,2177,DQL_Enhanced_RLBEEP
273,2351,DQL_Enhanced_RLBEEP
274,2050,DQL_Enhanced_RLBEEP
275,2060,DQL_Enhanced_RLBEEP
276,2299,DQL_Enhanced_RLBEEP
277,2227,DQL_Enhanced_RLBEEP
278,2070,DQL_Enhanced_RLBEEP
279,2229,DQL_Enhanced_RLBEEP
280,2355,DQL_Enhanced_RLBEEP
281,2222,DQL_Enhanced_RLBEEP
282,2222,DQL_Enhanced_RLBEEP
283,2382,DQL_Enhanced_RLBEEP
284,2253,DQL_Enhanced_RLBEEP
285,2163,DQL_Enhanced_RLBEEP
286,2104,DQL_Enhanced_RLBEEP
287,2384,DQL_Enhanced_RLBEEP
288,2198,DQL_Enhanced_RLBEEP
289,2262,DQL_Enhanced_RLBEEP
290,2310,DQL_Enhanced_RLBEEP
291,2192,DQL_Enhanced_RLBEEP
292,2014,DQL_Enhanced_RLBEEP
293,2011,DQL_Enhanced_RLBEEP
294,2266,DQL_Enhanced_RLBEEP
295,2065,DQL_Enhanced_RLBEEP
296,2205,DQL_Enhanced_RLBEEP
297,2266,DQL_Enhanced_RLBEEP
298,2095,DQL_Enhanced_RLBEEP
299,2011,DQL_Enhanced_RLBEEP
300,2257,DQL_Enhanced_RLBEEP
