epoch,first_death_time,method
135,1305,Traditional_RLBEEP
136,1334,Traditional_RLBEEP
137,1310,Traditional_RLBEEP
138,1324,Traditional_RLBEEP
139,1552,Traditional_RLBEEP
140,1303,Traditional_RLBEEP
141,1298,Traditional_RLBEEP
142,1344,Traditional_RLBEEP
143,1536,Traditional_RLBEEP
144,1310,Traditional_RLBEEP
145,1264,Traditional_RLBEEP
146,1362,Traditional_RLBEEP
147,1571,Traditional_RLBEEP
148,1326,Traditional_RLBEEP
149,1200,Traditional_RLBEEP
150,1258,Traditional_RLBEEP
151,1331,Traditional_RLBEEP
152,1434,Traditional_RLBEEP
153,1567,Traditional_RLBEEP
154,1319,Traditional_RLBEEP
155,1307,Traditional_RLBEEP
156,1621,Traditional_RLBEEP
157,1285,Traditional_RLBEEP
158,1298,Traditional_RLBEEP
159,1323,Traditional_RLBEEP
160,1342,Traditional_RLBEEP
161,1318,Traditional_RLBEEP
162,1578,Traditional_RLBEEP
163,1385,Traditional_RLBEEP
164,1290,Traditional_RLBEEP
165,1503,Traditional_RLBEEP
166,1331,Traditional_RLBEEP
167,1288,Traditional_RLBEEP
168,1248,Traditional_RLBEEP
169,1392,Traditional_RLBEEP
170,1326,Traditional_RLBEEP
171,1318,Traditional_RLBEEP
172,1287,Traditional_RLBEEP
173,1319,Traditional_RLBEEP
174,1295,Traditional_RLBEEP
175,1316,Traditional_RLBEEP
176,1318,Traditional_RLBEEP
177,1272,Traditional_RLBEEP
178,1323,Traditional_RLBEEP
179,1312,Traditional_RLBEEP
180,1272,Traditional_RLBEEP
181,1340,Traditional_RLBEEP
182,1219,Traditional_RLBEEP
183,1290,Traditional_RLBEEP
184,1354,Traditional_RLBEEP
185,1269,Traditional_RLBEEP
186,1513,Traditional_RLBEEP
187,1265,Traditional_RLBEEP
188,1300,Traditional_RLBEEP
189,1298,Traditional_RLBEEP
190,1331,Traditional_RLBEEP
191,1596,Traditional_RLBEEP
192,1341,Traditional_RLBEEP
193,1316,Traditional_RLBEEP
194,1311,Traditional_RLBEEP
195,1553,Traditional_RLBEEP
196,1302,Traditional_RLBEEP
197,1339,Traditional_RLBEEP
198,1300,Traditional_RLBEEP
199,70,Traditional_RLBEEP
200,1322,Traditional_RLBEEP
201,1304,Traditional_RLBEEP
202,1308,Traditional_RLBEEP
203,1296,Traditional_RLBEEP
204,1402,Traditional_RLBEEP
205,1426,Traditional_RLBEEP
206,1289,Traditional_RLBEEP
207,1601,Traditional_RLBEEP
208,1418,Traditional_RLBEEP
209,1429,Traditional_RLBEEP
210,1303,Traditional_RLBEEP
211,1409,Traditional_RLBEEP
212,933,Traditional_RLBEEP
213,1347,Traditional_RLBEEP
214,1335,Traditional_RLBEEP
215,1257,Traditional_RLBEEP
216,1296,Traditional_RLBEEP
217,1567,Traditional_RLBEEP
218,1305,Traditional_RLBEEP
219,1316,Traditional_RLBEEP
220,1554,Traditional_RLBEEP
221,1309,Traditional_RLBEEP
222,1576,Traditional_RLBEEP
223,1333,Traditional_RLBEEP
224,1293,Traditional_RLBEEP
225,1265,Traditional_RLBEEP
226,1577,Traditional_RLBEEP
227,1327,Traditional_RLBEEP
228,1567,Traditional_RLBEEP
229,1325,Traditional_RLBEEP
230,1419,Traditional_RLBEEP
231,1354,Traditional_RLBEEP
232,1316,Traditional_RLBEEP
233,1553,Traditional_RLBEEP
234,1311,Traditional_RLBEEP
235,1530,Traditional_RLBEEP
236,1286,Traditional_RLBEEP
237,1585,Traditional_RLBEEP
238,1312,Traditional_RLBEEP
239,1289,Traditional_RLBEEP
240,1325,Traditional_RLBEEP
241,1343,Traditional_RLBEEP
242,1498,Traditional_RLBEEP
243,1178,Traditional_RLBEEP
244,1301,Traditional_RLBEEP
245,1330,Traditional_RLBEEP
246,1281,Traditional_RLBEEP
247,1309,Traditional_RLBEEP
248,1322,Traditional_RLBEEP
249,1336,Traditional_RLBEEP
250,1339,Traditional_RLBEEP
251,1297,Traditional_RLBEEP
252,1553,Traditional_RLBEEP
253,1588,Traditional_RLBEEP
254,1489,Traditional_RLBEEP
255,1324,Traditional_RLBEEP
256,1333,Traditional_RLBEEP
257,1409,Traditional_RLBEEP
258,1317,Traditional_RLBEEP
259,1320,Traditional_RLBEEP
260,1295,Traditional_RLBEEP
261,1330,Traditional_RLBEEP
262,1286,Traditional_RLBEEP
263,1294,Traditional_RLBEEP
264,1231,Traditional_RLBEEP
265,1437,Traditional_RLBEEP
266,1556,Traditional_RLBEEP
267,1301,Traditional_RLBEEP
268,1335,Traditional_RLBEEP
269,1301,Traditional_RLBEEP
270,1546,Traditional_RLBEEP
271,1169,Traditional_RLBEEP
272,1338,Traditional_RLBEEP
273,1412,Traditional_RLBEEP
274,1307,Traditional_RLBEEP
275,1103,Traditional_RLBEEP
276,1319,Traditional_RLBEEP
277,1459,Traditional_RLBEEP
278,1262,Traditional_RLBEEP
279,1319,Traditional_RLBEEP
280,1551,Traditional_RLBEEP
281,1218,Traditional_RLBEEP
282,1309,Traditional_RLBEEP
283,1334,Traditional_RLBEEP
284,1572,Traditional_RLBEEP
285,1308,Traditional_RLBEEP
286,1284,Traditional_RLBEEP
287,1547,Traditional_RLBEEP
288,1362,Traditional_RLBEEP
289,1304,Traditional_RLBEEP
290,1158,Traditional_RLBEEP
291,1247,Traditional_RLBEEP
292,1279,Traditional_RLBEEP
293,1352,Traditional_RLBEEP
294,1558,Traditional_RLBEEP
295,1323,Traditional_RLBEEP
296,1299,Traditional_RLBEEP
297,1339,Traditional_RLBEEP
298,1359,Traditional_RLBEEP
299,1311,Traditional_RLBEEP
300,1290,Traditional_RLBEEP
