epoch,first_death_time,method
78,1975,DQL_Enhanced_RLBEEP
79,2174,DQL_Enhanced_RLBEEP
80,2103,DQL_Enhanced_RLBEEP
81,2300,DQL_Enhanced_RLBEEP
82,2290,DQL_Enhanced_RLBEEP
83,2173,DQL_Enhanced_RLBEEP
84,2028,DQL_Enhanced_RLBEEP
85,2100,DQL_Enhanced_RLBEEP
86,2103,DQL_Enhanced_RLBEEP
87,2140,DQL_Enhanced_RLBEEP
88,2350,DQL_Enhanced_RLBEEP
89,1986,DQL_Enhanced_RLBEEP
90,1896,DQL_Enhanced_RLBEEP
91,2278,DQL_Enhanced_RLBEEP
92,2263,DQL_Enhanced_RLBEEP
93,2148,DQL_Enhanced_RLBEEP
94,2096,DQL_Enhanced_RLBEEP
95,2215,DQL_Enhanced_RLBEEP
96,2106,DQL_Enhanced_RLBEEP
97,1984,DQL_Enhanced_RLBEEP
98,1902,DQL_Enhanced_RLBEEP
99,2175,DQL_Enhanced_RLBEEP
100,2151,DQL_Enhanced_RLBEEP
101,2180,DQL_Enhanced_RLBEEP
102,2028,DQL_Enhanced_RLBEEP
103,2139,DQL_Enhanced_RLBEEP
104,2193,DQL_Enhanced_RLBEEP
105,2145,DQL_Enhanced_RLBEEP
106,2263,DQL_Enhanced_RLBEEP
107,2094,DQL_Enhanced_RLBEEP
108,2212,DQL_Enhanced_RLBEEP
109,2056,DQL_Enhanced_RLBEEP
110,2216,DQL_Enhanced_RLBEEP
111,1980,DQL_Enhanced_RLBEEP
112,2149,DQL_Enhanced_RLBEEP
113,2240,DQL_Enhanced_RLBEEP
114,2211,DQL_Enhanced_RLBEEP
115,1933,DQL_Enhanced_RLBEEP
116,2239,DQL_Enhanced_RLBEEP
117,1981,DQL_Enhanced_RLBEEP
118,2178,DQL_Enhanced_RLBEEP
119,2028,DQL_Enhanced_RLBEEP
120,2023,DQL_Enhanced_RLBEEP
121,2220,DQL_Enhanced_RLBEEP
122,2075,DQL_Enhanced_RLBEEP
123,2151,DQL_Enhanced_RLBEEP
124,2001,DQL_Enhanced_RLBEEP
125,2375,DQL_Enhanced_RLBEEP
126,2341,DQL_Enhanced_RLBEEP
127,2014,DQL_Enhanced_RLBEEP
128,2204,DQL_Enhanced_RLBEEP
129,2028,DQL_Enhanced_RLBEEP
130,2152,DQL_Enhanced_RLBEEP
131,2019,DQL_Enhanced_RLBEEP
132,2276,DQL_Enhanced_RLBEEP
133,2154,DQL_Enhanced_RLBEEP
134,2028,DQL_Enhanced_RLBEEP
135,2178,DQL_Enhanced_RLBEEP
136,1957,DQL_Enhanced_RLBEEP
137,2220,DQL_Enhanced_RLBEEP
138,1990,DQL_Enhanced_RLBEEP
139,2146,DQL_Enhanced_RLBEEP
140,1920,DQL_Enhanced_RLBEEP
141,1986,DQL_Enhanced_RLBEEP
142,2020,DQL_Enhanced_RLBEEP
143,2135,DQL_Enhanced_RLBEEP
144,2062,DQL_Enhanced_RLBEEP
145,2083,DQL_Enhanced_RLBEEP
146,2079,DQL_Enhanced_RLBEEP
147,2063,DQL_Enhanced_RLBEEP
148,2011,DQL_Enhanced_RLBEEP
149,2282,DQL_Enhanced_RLBEEP
150,2059,DQL_Enhanced_RLBEEP
151,2073,DQL_Enhanced_RLBEEP
152,1993,DQL_Enhanced_RLBEEP
153,2149,DQL_Enhanced_RLBEEP
154,2083,DQL_Enhanced_RLBEEP
155,2361,DQL_Enhanced_RLBEEP
156,2220,DQL_Enhanced_RLBEEP
157,2108,DQL_Enhanced_RLBEEP
158,2172,DQL_Enhanced_RLBEEP
159,2086,DQL_Enhanced_RLBEEP
160,2326,DQL_Enhanced_RLBEEP
161,2043,DQL_Enhanced_RLBEEP
162,1996,DQL_Enhanced_RLBEEP
163,2338,DQL_Enhanced_RLBEEP
164,2101,DQL_Enhanced_RLBEEP
165,2195,DQL_Enhanced_RLBEEP
166,2115,DQL_Enhanced_RLBEEP
167,1995,DQL_Enhanced_RLBEEP
168,2137,DQL_Enhanced_RLBEEP
169,2057,DQL_Enhanced_RLBEEP
170,2025,DQL_Enhanced_RLBEEP
171,2199,DQL_Enhanced_RLBEEP
172,2100,DQL_Enhanced_RLBEEP
173,2362,DQL_Enhanced_RLBEEP
174,2013,DQL_Enhanced_RLBEEP
175,1981,DQL_Enhanced_RLBEEP
176,2070,DQL_Enhanced_RLBEEP
177,2123,DQL_Enhanced_RLBEEP
178,2023,DQL_Enhanced_RLBEEP
179,2071,DQL_Enhanced_RLBEEP
180,2341,DQL_Enhanced_RLBEEP
181,2213,DQL_Enhanced_RLBEEP
182,2028,DQL_Enhanced_RLBEEP
183,2106,DQL_Enhanced_RLBEEP
184,1933,DQL_Enhanced_RLBEEP
185,2356,DQL_Enhanced_RLBEEP
186,2364,DQL_Enhanced_RLBEEP
187,1968,DQL_Enhanced_RLBEEP
188,2160,DQL_Enhanced_RLBEEP
189,2140,DQL_Enhanced_RLBEEP
190,2015,DQL_Enhanced_RLBEEP
191,2249,DQL_Enhanced_RLBEEP
192,1924,DQL_Enhanced_RLBEEP
193,2356,DQL_Enhanced_RLBEEP
194,1951,DQL_Enhanced_RLBEEP
195,1986,DQL_Enhanced_RLBEEP
196,2087,DQL_Enhanced_RLBEEP
197,2178,DQL_Enhanced_RLBEEP
198,2068,DQL_Enhanced_RLBEEP
199,1946,DQL_Enhanced_RLBEEP
200,2191,DQL_Enhanced_RLBEEP
201,2043,DQL_Enhanced_RLBEEP
202,2311,DQL_Enhanced_RLBEEP
203,2028,DQL_Enhanced_RLBEEP
204,2078,DQL_Enhanced_RLBEEP
205,2092,DQL_Enhanced_RLBEEP
206,2183,DQL_Enhanced_RLBEEP
207,2110,DQL_Enhanced_RLBEEP
208,2224,DQL_Enhanced_RLBEEP
209,2140,DQL_Enhanced_RLBEEP
210,2200,DQL_Enhanced_RLBEEP
211,2130,DQL_Enhanced_RLBEEP
212,2031,DQL_Enhanced_RLBEEP
213,2015,DQL_Enhanced_RLBEEP
214,2348,DQL_Enhanced_RLBEEP
215,2354,DQL_Enhanced_RLBEEP
216,2217,DQL_Enhanced_RLBEEP
217,1986,DQL_Enhanced_RLBEEP
218,2202,DQL_Enhanced_RLBEEP
219,2028,DQL_Enhanced_RLBEEP
220,2213,DQL_Enhanced_RLBEEP
221,2104,DQL_Enhanced_RLBEEP
222,2082,DQL_Enhanced_RLBEEP
223,1996,DQL_Enhanced_RLBEEP
224,2088,DQL_Enhanced_RLBEEP
225,2211,DQL_Enhanced_RLBEEP
226,2028,DQL_Enhanced_RLBEEP
227,2039,DQL_Enhanced_RLBEEP
228,2084,DQL_Enhanced_RLBEEP
229,2090,DQL_Enhanced_RLBEEP
230,2146,DQL_Enhanced_RLBEEP
231,2110,DQL_Enhanced_RLBEEP
232,1965,DQL_Enhanced_RLBEEP
233,1975,DQL_Enhanced_RLBEEP
234,2224,DQL_Enhanced_RLBEEP
235,1873,DQL_Enhanced_RLBEEP
236,1883,DQL_Enhanced_RLBEEP
237,2015,DQL_Enhanced_RLBEEP
238,2034,DQL_Enhanced_RLBEEP
239,2035,DQL_Enhanced_RLBEEP
240,2031,DQL_Enhanced_RLBEEP
241,2078,DQL_Enhanced_RLBEEP
242,2053,DQL_Enhanced_RLBEEP
243,2084,DQL_Enhanced_RLBEEP
244,2272,DQL_Enhanced_RLBEEP
245,1932,DQL_Enhanced_RLBEEP
246,2084,DQL_Enhanced_RLBEEP
247,2354,DQL_Enhanced_RLBEEP
248,2238,DQL_Enhanced_RLBEEP
249,2143,DQL_Enhanced_RLBEEP
250,2167,DQL_Enhanced_RLBEEP
251,2115,DQL_Enhanced_RLBEEP
252,2022,DQL_Enhanced_RLBEEP
253,2045,DQL_Enhanced_RLBEEP
254,2067,DQL_Enhanced_RLBEEP
255,2332,DQL_Enhanced_RLBEEP
256,2229,DQL_Enhanced_RLBEEP
257,2069,DQL_Enhanced_RLBEEP
258,2220,DQL_Enhanced_RLBEEP
259,2120,DQL_Enhanced_RLBEEP
260,2239,DQL_Enhanced_RLBEEP
261,2212,DQL_Enhanced_RLBEEP
262,2356,DQL_Enhanced_RLBEEP
263,2067,DQL_Enhanced_RLBEEP
264,2152,DQL_Enhanced_RLBEEP
265,2222,DQL_Enhanced_RLBEEP
266,2177,DQL_Enhanced_RLBEEP
267,2065,DQL_Enhanced_RLBEEP
268,2029,DQL_Enhanced_RLBEEP
269,2218,DQL_Enhanced_RLBEEP
270,2031,DQL_Enhanced_RLBEEP
271,2296,DQL_Enhanced_RLBEEP
272,2116,DQL_Enhanced_RLBEEP
273,2224,DQL_Enhanced_RLBEEP
274,2001,DQL_Enhanced_RLBEEP
275,1922,DQL_Enhanced_RLBEEP
276,2059,DQL_Enhanced_RLBEEP
277,2219,DQL_Enhanced_RLBEEP
278,2028,DQL_Enhanced_RLBEEP
279,2111,DQL_Enhanced_RLBEEP
280,2089,DQL_Enhanced_RLBEEP
281,2159,DQL_Enhanced_RLBEEP
282,1954,DQL_Enhanced_RLBEEP
283,2106,DQL_Enhanced_RLBEEP
284,2104,DQL_Enhanced_RLBEEP
285,1990,DQL_Enhanced_RLBEEP
286,2167,DQL_Enhanced_RLBEEP
287,2112,DQL_Enhanced_RLBEEP
288,2147,DQL_Enhanced_RLBEEP
289,2203,DQL_Enhanced_RLBEEP
290,2025,DQL_Enhanced_RLBEEP
291,2001,DQL_Enhanced_RLBEEP
292,2043,DQL_Enhanced_RLBEEP
293,2023,DQL_Enhanced_RLBEEP
294,2221,DQL_Enhanced_RLBEEP
295,2127,DQL_Enhanced_RLBEEP
296,2242,DQL_Enhanced_RLBEEP
297,1917,DQL_Enhanced_RLBEEP
298,1947,DQL_Enhanced_RLBEEP
299,2123,DQL_Enhanced_RLBEEP
300,2114,DQL_Enhanced_RLBEEP
